'serif serif' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'verdaa body' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'bu we' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'widh arial' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'you hover' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad color' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'you fo' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'value ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad or' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'board verdaa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad family' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'will ake' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he ame' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'av var' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'are se' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'oday ha' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'or se' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'you images' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'su nov' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'womes group' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'group elzarosekrazaureuseedaphoecom\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'xifomail cyfozfbzrcifcmo\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'lip plumper' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'plumper that' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'that actually' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'actually works' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'works ile\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'plump sey' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'sey lipspa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'psspa eclusive' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'eclusive lip' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'lip reamedr\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'collagespa amp' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'amp hyaluroic' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'hyaluroic moisure' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'your lipspa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'spas resulig' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'luscious spa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'more sensuous' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'sensuous lipspaspa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'is spa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'by me' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'me amp' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'amp wome' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'recommeded by' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'by spa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'asic surgeos' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'surgeos celebriiesspa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'celebriiesspa amp' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'superhydraig formula' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'wrikles amp' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'amp fie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'fie liesspadr\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'use compleely' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'compleely spa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'paifreespa ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad spa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ays or' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'your spa' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'money backspadrablebr\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he evy' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'evy of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'free lspap\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ybizaimageshomeohmlbuy owad\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'love beauy' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'beauy ips' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ips forward' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'for mbulacuairugl' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'roos ou' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ou hidde' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'is here' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ay place' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'home loans' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'now you' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ca hadle' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'hadle all' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'your eeds' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'eeds from' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'morgage or' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'or improvmes' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'your curre' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'curre home' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'home cosolidaio' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'of bills' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'bills or' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'or maybe' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'are lookig' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'sele for' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'abou havig' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'bee ured' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'dow before\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'produc carries' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'full moey' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'back gauraee\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'us help' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'you oday\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ha said' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'his versio' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ideof he' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'if objec' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'is does' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'if repri' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'his siesurveykey' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'var as' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'widow ie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'hey his' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ieup widow' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ideof ie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'offselef docume' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'mac docume' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'reur job' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'his syle' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ope was' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'offsepare docume' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'docume ox' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'his showsya' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'aler wrie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'several is' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'layerobjec ideof' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'docume else' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'docume ie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'his bu' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'columiss of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'his offsewidh' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'nescape is' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ie ob' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'fucio wrie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'is eeraime' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'xaimailscaerspamscore sssssssssssss\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'by doctors' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'doctors world' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'world widebrfo' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'weight while' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'while you' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'you sleepwithout' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'sleepwithout dieting' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'dieting or' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'or exercisebrfo' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'hormoe ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'by our' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'spors syle' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'var var' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'daily color' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'pas backgroud' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'backgroud limbaugh' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'if ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'margi limbaugh' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'coell edecoraio' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he search' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'said ha' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'fo limbaugh' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'former for' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'for of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'be november' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'leasig he' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he color' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad said' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'of ha' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ha decoraio' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'paddig syle' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'clrover family' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'color prese' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'var src' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'color was' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'all here' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'paddig src' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'november savb' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'fucio has' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'syle fo' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he if' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad over' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'backgroud savb' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'lef var' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'mbulacuhomailcom baachspaceshomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'mbulahhomailcom baacihomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'baacihomailcom mbulajhomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'baackbhomailcom mbuladahomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'eve more' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'because hey' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'variey of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'heir way' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'|||| eds' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'from pare' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'of of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'else is' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'wiops his' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'his was' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he liberaio' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'else oolbar' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'spor of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'is scrollbars' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'wi ope' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he has' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'iraq he' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'wi var' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'widow he' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'news sie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'if here' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'news peace' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'var of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'tuesday november' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'had pas\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'problems or' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'or eve' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'credi hisory' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'this way' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'plaium saus\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'from relaysurfel' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'relaysurfel relaysurfel' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'\tby relaysurfel' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'relaysurfel posfi' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'cara humphrey' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'to compee' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'compee wih' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'sock profile' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'profile of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ge quoe' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'joogag movie' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'media ic' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'glacial epoch' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'producer of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'wih more' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ceo of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'alog wih' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'for is' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'cypm has' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'has sared' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'process of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'corac wih' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'leer from' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'leer of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'has ow' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'producs for' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'digial aimaio' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'feaure films' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'home video' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'video games' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'the compay' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'licesig ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad merchadisig' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'characers ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he compay' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ad dreamworks' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'bo office' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'because of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'of aimaed' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'creaive ad' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'services of' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'overseas sudios' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he compays' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'grossig aimaed' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'mosers ic' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'roudig ou' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'hree days' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'wal disey' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'do wih' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'this repor' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'bu also' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he opiio' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'saemes may' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'acual resuls' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'archivesuff nz' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'of national' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'of service' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'was related' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'service he' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'home he' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he ew' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'ordm priso' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'aricle was' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'he homepage' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'baachspacehomailcom mbulacuhomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'baachspaceshomailcom mbulahhomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'baackagelhomailcom mbuladhomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
'mbuladahomailcom baackbreadhomailcom\n' | In regular: 0 | In spam: 2 | logProbRegular: -10.804935 | logProbSpam: -8.167068
